Site,V1,V2,V3,Species_code,Common_name,Scientific_name
HortonCreek12,0,0,NA,NOWA,Northern Waterthrush,Parkesia noveboracensis
HortonCreek120,1,3,NA,NOWA,Northern Waterthrush,Parkesia noveboracensis
HortonCreek121,0,0,NA,NOWA,Northern Waterthrush,Parkesia noveboracensis
HortonCreek122,0,0,NA,NOWA,Northern Waterthrush,Parkesia noveboracensis
HortonCreek123,0,2,NA,NOWA,Northern Waterthrush,Parkesia noveboracensis
HortonCreek124,0,0,NA,NOWA,Northern Waterthrush,Parkesia noveboracensis
HortonCreek125,0,0,NA,NOWA,Northern Waterthrush,Parkesia noveboracensis
HortonCreek126,0,0,NA,NOWA,Northern Waterthrush,Parkesia noveboracensis
HortonCreek13,0,0,NA,NOWA,Northern Waterthrush,Parkesia noveboracensis
HortonCreek14,0,0,NA,NOWA,Northern Waterthrush,Parkesia noveboracensis
HortonCreek15,0,0,NA,NOWA,Northern Waterthrush,Parkesia noveboracensis
HortonCreek16,0,0,NA,NOWA,Northern Waterthrush,Parkesia noveboracensis
HortonCreek17,0,0,NA,NOWA,Northern Waterthrush,Parkesia noveboracensis
HortonCreek18,0,0,NA,NOWA,Northern Waterthrush,Parkesia noveboracensis
HortonCreek19,0,0,NA,NOWA,Northern Waterthrush,Parkesia noveboracensis
LivingstonCreek11,0,0,NA,NOWA,Northern Waterthrush,Parkesia noveboracensis
LivingstonCreek110,0,0,NA,NOWA,Northern Waterthrush,Parkesia noveboracensis
LivingstonCreek111,0,0,NA,NOWA,Northern Waterthrush,Parkesia noveboracensis
LivingstonCreek112,0,0,NA,NOWA,Northern Waterthrush,Parkesia noveboracensis
LivingstonCreek113,0,0,NA,NOWA,Northern Waterthrush,Parkesia noveboracensis
LivingstonCreek114,0,NA,NA,NOWA,Northern Waterthrush,Parkesia noveboracensis
LivingstonCreek115,0,NA,NA,NOWA,Northern Waterthrush,Parkesia noveboracensis
LivingstonCreek116,0,NA,NA,NOWA,Northern Waterthrush,Parkesia noveboracensis
LivingstonCreek12,0,0,NA,NOWA,Northern Waterthrush,Parkesia noveboracensis
LivingstonCreek13,0,0,0,NOWA,Northern Waterthrush,Parkesia noveboracensis
LivingstonCreek14,0,0,NA,NOWA,Northern Waterthrush,Parkesia noveboracensis
LivingstonCreek15,0,0,NA,NOWA,Northern Waterthrush,Parkesia noveboracensis
LivingstonCreek16,0,0,NA,NOWA,Northern Waterthrush,Parkesia noveboracensis
LivingstonCreek17,0,0,NA,NOWA,Northern Waterthrush,Parkesia noveboracensis
LivingstonCreek18,0,0,NA,NOWA,Northern Waterthrush,Parkesia noveboracensis
LivingstonCreek19,0,0,NA,NOWA,Northern Waterthrush,Parkesia noveboracensis
LivingstonCreek21,0,NA,NA,NOWA,Northern Waterthrush,Parkesia noveboracensis
LivingstonCreek210,0,NA,NA,NOWA,Northern Waterthrush,Parkesia noveboracensis
LivingstonCreek211,0,0,0,NOWA,Northern Waterthrush,Parkesia noveboracensis
LivingstonCreek22,0,NA,NA,NOWA,Northern Waterthrush,Parkesia noveboracensis
LivingstonCreek23,0,NA,NA,NOWA,Northern Waterthrush,Parkesia noveboracensis
LivingstonCreek24,0,NA,NA,NOWA,Northern Waterthrush,Parkesia noveboracensis
LivingstonCreek25,0,NA,NA,NOWA,Northern Waterthrush,Parkesia noveboracensis
LivingstonCreek26,0,NA,NA,NOWA,Northern Waterthrush,Parkesia noveboracensis
LivingstonCreek27,0,NA,NA,NOWA,Northern Waterthrush,Parkesia noveboracensis
LivingstonCreek28,0,NA,NA,NOWA,Northern Waterthrush,Parkesia noveboracensis
LivingstonCreek29,0,NA,NA,NOWA,Northern Waterthrush,Parkesia noveboracensis
McAdamCreek11,0,0,0,NOWA,Northern Waterthrush,Parkesia noveboracensis
McAdamCreek12,0,0,0,NOWA,Northern Waterthrush,Parkesia noveboracensis
McAdamCreek13,0,0,0,NOWA,Northern Waterthrush,Parkesia noveboracensis
McAdamCreek14,0,0,0,NOWA,Northern Waterthrush,Parkesia noveboracensis
McAdamCreek15,0,0,0,NOWA,Northern Waterthrush,Parkesia noveboracensis
McAdamCreek16,0,0,NA,NOWA,Northern Waterthrush,Parkesia noveboracensis
McAdamCreek17,0,0,NA,NOWA,Northern Waterthrush,Parkesia noveboracensis
McAdamCreek18,0,0,NA,NOWA,Northern Waterthrush,Parkesia noveboracensis
McAdamCreek21,0,0,NA,NOWA,Northern Waterthrush,Parkesia noveboracensis
McAdamCreek22,0,0,NA,NOWA,Northern Waterthrush,Parkesia noveboracensis
McAdamCreek23,0,0,NA,NOWA,Northern Waterthrush,Parkesia noveboracensis
McAdamCreek24,0,0,0,NOWA,Northern Waterthrush,Parkesia noveboracensis
McAdamCreek25,0,0,0,NOWA,Northern Waterthrush,Parkesia noveboracensis
McAdamCreek26,0,0,0,NOWA,Northern Waterthrush,Parkesia noveboracensis
McAdamCreek27,0,0,0,NOWA,Northern Waterthrush,Parkesia noveboracensis
BunkerHill11,0,0,0,NOWH,Northern Wheatear,Oenanthe oenanthe
BunkerHill12,0,0,0,NOWH,Northern Wheatear,Oenanthe oenanthe
BunkerHill13,0,0,0,NOWH,Northern Wheatear,Oenanthe oenanthe
BunkerHill14,0,0,0,NOWH,Northern Wheatear,Oenanthe oenanthe
BunkerHill15,1,2,0,NOWH,Northern Wheatear,Oenanthe oenanthe
BunkerHill16,0,1,0,NOWH,Northern Wheatear,Oenanthe oenanthe
BunkerHill17,0,0,0,NOWH,Northern Wheatear,Oenanthe oenanthe
BunkerHill21,2,1,0,NOWH,Northern Wheatear,Oenanthe oenanthe
BunkerHill22,0,0,0,NOWH,Northern Wheatear,Oenanthe oenanthe
BunkerHill23,0,0,0,NOWH,Northern Wheatear,Oenanthe oenanthe
BunkerHill24,0,0,0,NOWH,Northern Wheatear,Oenanthe oenanthe
BunkerHill25,0,0,0,NOWH,Northern Wheatear,Oenanthe oenanthe
BunkerHill26,0,0,0,NOWH,Northern Wheatear,Oenanthe oenanthe
BunkerHill27,0,0,0,NOWH,Northern Wheatear,Oenanthe oenanthe
CreteCreek11,0,0,0,NOWH,Northern Wheatear,Oenanthe oenanthe
CreteCreek110,0,0,NA,NOWH,Northern Wheatear,Oenanthe oenanthe
CreteCreek111,0,0,NA,NOWH,Northern Wheatear,Oenanthe oenanthe
CreteCreek112,0,0,NA,NOWH,Northern Wheatear,Oenanthe oenanthe
CreteCreek113,0,0,NA,NOWH,Northern Wheatear,Oenanthe oenanthe
CreteCreek114,0,0,NA,NOWH,Northern Wheatear,Oenanthe oenanthe
CreteCreek115,0,0,NA,NOWH,Northern Wheatear,Oenanthe oenanthe
CreteCreek116,0,0,NA,NOWH,Northern Wheatear,Oenanthe oenanthe
CreteCreek117,0,0,NA,NOWH,Northern Wheatear,Oenanthe oenanthe
CreteCreek118,0,0,NA,NOWH,Northern Wheatear,Oenanthe oenanthe
CreteCreek119,0,0,NA,NOWH,Northern Wheatear,Oenanthe oenanthe
CreteCreek12,0,0,0,NOWH,Northern Wheatear,Oenanthe oenanthe
CreteCreek120,0,0,NA,NOWH,Northern Wheatear,Oenanthe oenanthe
CreteCreek13,0,0,0,NOWH,Northern Wheatear,Oenanthe oenanthe
CreteCreek14,0,0,0,NOWH,Northern Wheatear,Oenanthe oenanthe
CreteCreek15,0,0,0,NOWH,Northern Wheatear,Oenanthe oenanthe
CreteCreek16,0,0,0,NOWH,Northern Wheatear,Oenanthe oenanthe
CreteCreek17,0,0,0,NOWH,Northern Wheatear,Oenanthe oenanthe
CreteCreek18,0,0,0,NOWH,Northern Wheatear,Oenanthe oenanthe
CreteCreek19,0,0,0,NOWH,Northern Wheatear,Oenanthe oenanthe
CreteCreek21,0,1,NA,NOWH,Northern Wheatear,Oenanthe oenanthe
CreteCreek22,1,0,NA,NOWH,Northern Wheatear,Oenanthe oenanthe
CreteCreek23,0,0,NA,NOWH,Northern Wheatear,Oenanthe oenanthe
CreteCreek24,0,0,NA,NOWH,Northern Wheatear,Oenanthe oenanthe
CreteCreek25,0,1,NA,NOWH,Northern Wheatear,Oenanthe oenanthe
CreteCreek26,0,0,NA,NOWH,Northern Wheatear,Oenanthe oenanthe
CreteCreek27,1,0,NA,NOWH,Northern Wheatear,Oenanthe oenanthe
CreteCreek28,0,0,NA,NOWH,Northern Wheatear,Oenanthe oenanthe
CreteCreek29,0,0,NA,NOWH,Northern Wheatear,Oenanthe oenanthe
HortonCreek11,0,0,NA,NOWH,Northern Wheatear,Oenanthe oenanthe
HortonCreek110,0,0,NA,NOWH,Northern Wheatear,Oenanthe oenanthe
HortonCreek111,0,0,NA,NOWH,Northern Wheatear,Oenanthe oenanthe
HortonCreek112,0,0,NA,NOWH,Northern Wheatear,Oenanthe oenanthe
HortonCreek113,0,0,NA,NOWH,Northern Wheatear,Oenanthe oenanthe
HortonCreek114,0,0,NA,NOWH,Northern Wheatear,Oenanthe oenanthe
HortonCreek115,0,0,NA,NOWH,Northern Wheatear,Oenanthe oenanthe
HortonCreek116,0,0,NA,NOWH,Northern Wheatear,Oenanthe oenanthe
HortonCreek117,0,0,NA,NOWH,Northern Wheatear,Oenanthe oenanthe
HortonCreek118,0,1,NA,NOWH,Northern Wheatear,Oenanthe oenanthe
HortonCreek119,0,0,NA,NOWH,Northern Wheatear,Oenanthe oenanthe
HortonCreek12,0,0,NA,NOWH,Northern Wheatear,Oenanthe oenanthe
HortonCreek120,0,0,NA,NOWH,Northern Wheatear,Oenanthe oenanthe
HortonCreek121,0,0,NA,NOWH,Northern Wheatear,Oenanthe oenanthe
HortonCreek122,1,1,NA,NOWH,Northern Wheatear,Oenanthe oenanthe
HortonCreek123,0,0,NA,NOWH,Northern Wheatear,Oenanthe oenanthe
HortonCreek124,1,0,NA,NOWH,Northern Wheatear,Oenanthe oenanthe
HortonCreek125,0,1,NA,NOWH,Northern Wheatear,Oenanthe oenanthe
HortonCreek126,0,0,NA,NOWH,Northern Wheatear,Oenanthe oenanthe
HortonCreek13,0,0,NA,NOWH,Northern Wheatear,Oenanthe oenanthe
HortonCreek14,0,0,NA,NOWH,Northern Wheatear,Oenanthe oenanthe
HortonCreek15,0,0,NA,NOWH,Northern Wheatear,Oenanthe oenanthe
HortonCreek16,1,0,NA,NOWH,Northern Wheatear,Oenanthe oenanthe
HortonCreek17,1,0,NA,NOWH,Northern Wheatear,Oenanthe oenanthe
HortonCreek18,2,0,NA,NOWH,Northern Wheatear,Oenanthe oenanthe
HortonCreek19,0,0,NA,NOWH,Northern Wheatear,Oenanthe oenanthe
LivingstonCreek11,0,0,NA,NOWH,Northern Wheatear,Oenanthe oenanthe
LivingstonCreek110,0,0,NA,NOWH,Northern Wheatear,Oenanthe oenanthe
LivingstonCreek111,0,0,NA,NOWH,Northern Wheatear,Oenanthe oenanthe
LivingstonCreek112,0,0,NA,NOWH,Northern Wheatear,Oenanthe oenanthe
LivingstonCreek113,0,0,NA,NOWH,Northern Wheatear,Oenanthe oenanthe
LivingstonCreek114,0,NA,NA,NOWH,Northern Wheatear,Oenanthe oenanthe
LivingstonCreek115,0,NA,NA,NOWH,Northern Wheatear,Oenanthe oenanthe
LivingstonCreek116,0,NA,NA,NOWH,Northern Wheatear,Oenanthe oenanthe
LivingstonCreek12,0,0,NA,NOWH,Northern Wheatear,Oenanthe oenanthe
LivingstonCreek13,0,0,0,NOWH,Northern Wheatear,Oenanthe oenanthe
LivingstonCreek14,0,0,NA,NOWH,Northern Wheatear,Oenanthe oenanthe
LivingstonCreek15,0,0,NA,NOWH,Northern Wheatear,Oenanthe oenanthe
LivingstonCreek16,0,0,NA,NOWH,Northern Wheatear,Oenanthe oenanthe
LivingstonCreek17,0,0,NA,NOWH,Northern Wheatear,Oenanthe oenanthe
LivingstonCreek18,0,0,NA,NOWH,Northern Wheatear,Oenanthe oenanthe
LivingstonCreek19,0,0,NA,NOWH,Northern Wheatear,Oenanthe oenanthe
LivingstonCreek21,0,NA,NA,NOWH,Northern Wheatear,Oenanthe oenanthe
LivingstonCreek210,0,NA,NA,NOWH,Northern Wheatear,Oenanthe oenanthe
LivingstonCreek211,0,0,0,NOWH,Northern Wheatear,Oenanthe oenanthe
LivingstonCreek22,0,NA,NA,NOWH,Northern Wheatear,Oenanthe oenanthe
LivingstonCreek23,0,NA,NA,NOWH,Northern Wheatear,Oenanthe oenanthe
LivingstonCreek24,0,NA,NA,NOWH,Northern Wheatear,Oenanthe oenanthe
LivingstonCreek25,0,NA,NA,NOWH,Northern Wheatear,Oenanthe oenanthe
LivingstonCreek26,0,NA,NA,NOWH,Northern Wheatear,Oenanthe oenanthe
LivingstonCreek27,0,NA,NA,NOWH,Northern Wheatear,Oenanthe oenanthe
LivingstonCreek28,0,NA,NA,NOWH,Northern Wheatear,Oenanthe oenanthe
LivingstonCreek29,0,NA,NA,NOWH,Northern Wheatear,Oenanthe oenanthe
McAdamCreek11,0,0,0,NOWH,Northern Wheatear,Oenanthe oenanthe
McAdamCreek12,0,0,0,NOWH,Northern Wheatear,Oenanthe oenanthe
McAdamCreek13,0,0,0,NOWH,Northern Wheatear,Oenanthe oenanthe
McAdamCreek14,0,0,0,NOWH,Northern Wheatear,Oenanthe oenanthe
McAdamCreek15,0,0,0,NOWH,Northern Wheatear,Oenanthe oenanthe
McAdamCreek16,0,0,NA,NOWH,Northern Wheatear,Oenanthe oenanthe
McAdamCreek17,0,0,NA,NOWH,Northern Wheatear,Oenanthe oenanthe
McAdamCreek18,0,0,NA,NOWH,Northern Wheatear,Oenanthe oenanthe
McAdamCreek21,0,0,NA,NOWH,Northern Wheatear,Oenanthe oenanthe
McAdamCreek22,0,0,NA,NOWH,Northern Wheatear,Oenanthe oenanthe
McAdamCreek23,0,0,NA,NOWH,Northern Wheatear,Oenanthe oenanthe
McAdamCreek24,0,0,0,NOWH,Northern Wheatear,Oenanthe oenanthe
McAdamCreek25,0,0,0,NOWH,Northern Wheatear,Oenanthe oenanthe
McAdamCreek26,0,0,0,NOWH,Northern Wheatear,Oenanthe oenanthe
McAdamCreek27,0,0,0,NOWH,Northern Wheatear,Oenanthe oenanthe
BunkerHill11,0,0,0,OCWA,Orange-crowned Warbler,Oreothlypis celata
BunkerHill12,0,0,0,OCWA,Orange-crowned Warbler,Oreothlypis celata
BunkerHill13,0,0,0,OCWA,Orange-crowned Warbler,Oreothlypis celata
BunkerHill14,0,0,0,OCWA,Orange-crowned Warbler,Oreothlypis celata
BunkerHill15,0,0,0,OCWA,Orange-crowned Warbler,Oreothlypis celata
BunkerHill16,0,0,0,OCWA,Orange-crowned Warbler,Oreothlypis celata
BunkerHill17,0,0,0,OCWA,Orange-crowned Warbler,Oreothlypis celata
BunkerHill21,0,0,0,OCWA,Orange-crowned Warbler,Oreothlypis celata
BunkerHill22,0,0,0,OCWA,Orange-crowned Warbler,Oreothlypis celata
BunkerHill23,0,0,0,OCWA,Orange-crowned Warbler,Oreothlypis celata
BunkerHill24,0,0,0,OCWA,Orange-crowned Warbler,Oreothlypis celata
BunkerHill25,0,0,0,OCWA,Orange-crowned Warbler,Oreothlypis celata
BunkerHill26,0,0,0,OCWA,Orange-crowned Warbler,Oreothlypis celata
BunkerHill27,0,0,0,OCWA,Orange-crowned Warbler,Oreothlypis celata
CreteCreek11,0,0,0,OCWA,Orange-crowned Warbler,Oreothlypis celata
CreteCreek110,0,0,NA,OCWA,Orange-crowned Warbler,Oreothlypis celata
CreteCreek111,0,0,NA,OCWA,Orange-crowned Warbler,Oreothlypis celata
CreteCreek112,0,0,NA,OCWA,Orange-crowned Warbler,Oreothlypis celata
CreteCreek113,0,0,NA,OCWA,Orange-crowned Warbler,Oreothlypis celata
CreteCreek114,0,0,NA,OCWA,Orange-crowned Warbler,Oreothlypis celata
CreteCreek115,0,0,NA,OCWA,Orange-crowned Warbler,Oreothlypis celata
CreteCreek116,0,0,NA,OCWA,Orange-crowned Warbler,Oreothlypis celata
CreteCreek117,0,0,NA,OCWA,Orange-crowned Warbler,Oreothlypis celata
CreteCreek118,0,0,NA,OCWA,Orange-crowned Warbler,Oreothlypis celata
CreteCreek119,0,0,NA,OCWA,Orange-crowned Warbler,Oreothlypis celata
CreteCreek12,0,0,0,OCWA,Orange-crowned Warbler,Oreothlypis celata
CreteCreek120,0,0,NA,OCWA,Orange-crowned Warbler,Oreothlypis celata
CreteCreek13,0,0,0,OCWA,Orange-crowned Warbler,Oreothlypis celata
CreteCreek14,0,0,0,OCWA,Orange-crowned Warbler,Oreothlypis celata
CreteCreek15,0,0,0,OCWA,Orange-crowned Warbler,Oreothlypis celata
CreteCreek16,0,0,0,OCWA,Orange-crowned Warbler,Oreothlypis celata
CreteCreek17,0,0,0,OCWA,Orange-crowned Warbler,Oreothlypis celata
CreteCreek18,0,0,0,OCWA,Orange-crowned Warbler,Oreothlypis celata
CreteCreek19,0,0,0,OCWA,Orange-crowned Warbler,Oreothlypis celata
CreteCreek21,0,0,NA,OCWA,Orange-crowned Warbler,Oreothlypis celata
CreteCreek22,0,0,NA,OCWA,Orange-crowned Warbler,Oreothlypis celata
CreteCreek23,0,0,NA,OCWA,Orange-crowned Warbler,Oreothlypis celata
CreteCreek24,0,0,NA,OCWA,Orange-crowned Warbler,Oreothlypis celata
CreteCreek25,0,0,NA,OCWA,Orange-crowned Warbler,Oreothlypis celata
CreteCreek26,0,0,NA,OCWA,Orange-crowned Warbler,Oreothlypis celata
CreteCreek27,0,0,NA,OCWA,Orange-crowned Warbler,Oreothlypis celata
CreteCreek28,0,0,NA,OCWA,Orange-crowned Warbler,Oreothlypis celata
CreteCreek29,0,0,NA,OCWA,Orange-crowned Warbler,Oreothlypis celata
HortonCreek11,0,0,NA,OCWA,Orange-crowned Warbler,Oreothlypis celata
HortonCreek110,0,0,NA,OCWA,Orange-crowned Warbler,Oreothlypis celata
HortonCreek111,0,0,NA,OCWA,Orange-crowned Warbler,Oreothlypis celata
HortonCreek112,0,0,NA,OCWA,Orange-crowned Warbler,Oreothlypis celata
HortonCreek113,0,0,NA,OCWA,Orange-crowned Warbler,Oreothlypis celata
HortonCreek114,0,0,NA,OCWA,Orange-crowned Warbler,Oreothlypis celata
HortonCreek115,1,0,NA,OCWA,Orange-crowned Warbler,Oreothlypis celata
HortonCreek116,0,0,NA,OCWA,Orange-crowned Warbler,Oreothlypis celata
HortonCreek117,0,0,NA,OCWA,Orange-crowned Warbler,Oreothlypis celata
HortonCreek118,0,0,NA,OCWA,Orange-crowned Warbler,Oreothlypis celata
HortonCreek119,0,0,NA,OCWA,Orange-crowned Warbler,Oreothlypis celata
HortonCreek12,0,0,NA,OCWA,Orange-crowned Warbler,Oreothlypis celata
HortonCreek120,0,0,NA,OCWA,Orange-crowned Warbler,Oreothlypis celata
HortonCreek121,0,1,NA,OCWA,Orange-crowned Warbler,Oreothlypis celata
HortonCreek122,0,0,NA,OCWA,Orange-crowned Warbler,Oreothlypis celata
HortonCreek123,0,1,NA,OCWA,Orange-crowned Warbler,Oreothlypis celata
HortonCreek124,0,0,NA,OCWA,Orange-crowned Warbler,Oreothlypis celata
HortonCreek125,0,0,NA,OCWA,Orange-crowned Warbler,Oreothlypis celata
HortonCreek126,0,0,NA,OCWA,Orange-crowned Warbler,Oreothlypis celata
HortonCreek13,0,0,NA,OCWA,Orange-crowned Warbler,Oreothlypis celata
HortonCreek14,0,0,NA,OCWA,Orange-crowned Warbler,Oreothlypis celata
HortonCreek15,0,0,NA,OCWA,Orange-crowned Warbler,Oreothlypis celata
HortonCreek16,0,0,NA,OCWA,Orange-crowned Warbler,Oreothlypis celata
HortonCreek17,0,0,NA,OCWA,Orange-crowned Warbler,Oreothlypis celata
HortonCreek18,0,0,NA,OCWA,Orange-crowned Warbler,Oreothlypis celata
HortonCreek19,1,0,NA,OCWA,Orange-crowned Warbler,Oreothlypis celata
LivingstonCreek11,0,0,NA,OCWA,Orange-crowned Warbler,Oreothlypis celata
LivingstonCreek110,0,0,NA,OCWA,Orange-crowned Warbler,Oreothlypis celata
LivingstonCreek111,0,0,NA,OCWA,Orange-crowned Warbler,Oreothlypis celata
LivingstonCreek112,0,0,NA,OCWA,Orange-crowned Warbler,Oreothlypis celata
LivingstonCreek113,0,0,NA,OCWA,Orange-crowned Warbler,Oreothlypis celata
LivingstonCreek114,0,NA,NA,OCWA,Orange-crowned Warbler,Oreothlypis celata
LivingstonCreek115,0,NA,NA,OCWA,Orange-crowned Warbler,Oreothlypis celata
LivingstonCreek116,0,NA,NA,OCWA,Orange-crowned Warbler,Oreothlypis celata
LivingstonCreek12,0,0,NA,OCWA,Orange-crowned Warbler,Oreothlypis celata
LivingstonCreek13,0,0,0,OCWA,Orange-crowned Warbler,Oreothlypis celata
LivingstonCreek14,0,0,NA,OCWA,Orange-crowned Warbler,Oreothlypis celata
LivingstonCreek15,0,0,NA,OCWA,Orange-crowned Warbler,Oreothlypis celata
LivingstonCreek16,0,0,NA,OCWA,Orange-crowned Warbler,Oreothlypis celata
LivingstonCreek17,0,0,NA,OCWA,Orange-crowned Warbler,Oreothlypis celata
LivingstonCreek18,0,0,NA,OCWA,Orange-crowned Warbler,Oreothlypis celata
LivingstonCreek19,0,0,NA,OCWA,Orange-crowned Warbler,Oreothlypis celata
LivingstonCreek21,0,NA,NA,OCWA,Orange-crowned Warbler,Oreothlypis celata
LivingstonCreek210,0,NA,NA,OCWA,Orange-crowned Warbler,Oreothlypis celata
LivingstonCreek211,0,0,0,OCWA,Orange-crowned Warbler,Oreothlypis celata
LivingstonCreek22,0,NA,NA,OCWA,Orange-crowned Warbler,Oreothlypis celata
LivingstonCreek23,0,NA,NA,OCWA,Orange-crowned Warbler,Oreothlypis celata
LivingstonCreek24,0,NA,NA,OCWA,Orange-crowned Warbler,Oreothlypis celata
LivingstonCreek25,0,NA,NA,OCWA,Orange-crowned Warbler,Oreothlypis celata
LivingstonCreek26,0,NA,NA,OCWA,Orange-crowned Warbler,Oreothlypis celata
LivingstonCreek27,0,NA,NA,OCWA,Orange-crowned Warbler,Oreothlypis celata
LivingstonCreek28,0,NA,NA,OCWA,Orange-crowned Warbler,Oreothlypis celata
LivingstonCreek29,0,NA,NA,OCWA,Orange-crowned Warbler,Oreothlypis celata
McAdamCreek11,0,0,0,OCWA,Orange-crowned Warbler,Oreothlypis celata
McAdamCreek12,0,0,0,OCWA,Orange-crowned Warbler,Oreothlypis celata
McAdamCreek13,0,0,0,OCWA,Orange-crowned Warbler,Oreothlypis celata
McAdamCreek14,0,0,0,OCWA,Orange-crowned Warbler,Oreothlypis celata
McAdamCreek15,0,0,0,OCWA,Orange-crowned Warbler,Oreothlypis celata
McAdamCreek16,0,0,NA,OCWA,Orange-crowned Warbler,Oreothlypis celata
McAdamCreek17,0,0,NA,OCWA,Orange-crowned Warbler,Oreothlypis celata
McAdamCreek18,0,0,NA,OCWA,Orange-crowned Warbler,Oreothlypis celata
McAdamCreek21,0,0,NA,OCWA,Orange-crowned Warbler,Oreothlypis celata
McAdamCreek22,0,0,NA,OCWA,Orange-crowned Warbler,Oreothlypis celata
McAdamCreek23,0,0,NA,OCWA,Orange-crowned Warbler,Oreothlypis celata
McAdamCreek24,0,0,0,OCWA,Orange-crowned Warbler,Oreothlypis celata
McAdamCreek25,0,0,0,OCWA,Orange-crowned Warbler,Oreothlypis celata
McAdamCreek26,0,0,0,OCWA,Orange-crowned Warbler,Oreothlypis celata
McAdamCreek27,0,0,0,OCWA,Orange-crowned Warbler,Oreothlypis celata
BunkerHill11,0,0,0,PAGP,Pacific Golden-Plover,Pluvialis fulva
BunkerHill12,0,0,0,PAGP,Pacific Golden-Plover,Pluvialis fulva
BunkerHill13,0,0,0,PAGP,Pacific Golden-Plover,Pluvialis fulva
BunkerHill14,0,0,0,PAGP,Pacific Golden-Plover,Pluvialis fulva
BunkerHill15,0,0,0,PAGP,Pacific Golden-Plover,Pluvialis fulva
BunkerHill16,0,0,0,PAGP,Pacific Golden-Plover,Pluvialis fulva
BunkerHill17,0,0,0,PAGP,Pacific Golden-Plover,Pluvialis fulva
BunkerHill21,0,0,0,PAGP,Pacific Golden-Plover,Pluvialis fulva
BunkerHill22,0,0,0,PAGP,Pacific Golden-Plover,Pluvialis fulva
BunkerHill23,0,0,0,PAGP,Pacific Golden-Plover,Pluvialis fulva
BunkerHill24,0,0,0,PAGP,Pacific Golden-Plover,Pluvialis fulva
BunkerHill25,0,0,0,PAGP,Pacific Golden-Plover,Pluvialis fulva
BunkerHill26,0,0,0,PAGP,Pacific Golden-Plover,Pluvialis fulva
BunkerHill27,0,0,0,PAGP,Pacific Golden-Plover,Pluvialis fulva
CreteCreek11,0,0,1,PAGP,Pacific Golden-Plover,Pluvialis fulva
CreteCreek110,0,0,NA,PAGP,Pacific Golden-Plover,Pluvialis fulva
CreteCreek111,0,0,NA,PAGP,Pacific Golden-Plover,Pluvialis fulva
CreteCreek112,0,0,NA,PAGP,Pacific Golden-Plover,Pluvialis fulva
CreteCreek113,0,0,NA,PAGP,Pacific Golden-Plover,Pluvialis fulva
CreteCreek114,0,0,NA,PAGP,Pacific Golden-Plover,Pluvialis fulva
CreteCreek115,0,0,NA,PAGP,Pacific Golden-Plover,Pluvialis fulva
CreteCreek116,0,0,NA,PAGP,Pacific Golden-Plover,Pluvialis fulva
CreteCreek117,0,0,NA,PAGP,Pacific Golden-Plover,Pluvialis fulva
CreteCreek118,0,0,NA,PAGP,Pacific Golden-Plover,Pluvialis fulva
CreteCreek119,0,0,NA,PAGP,Pacific Golden-Plover,Pluvialis fulva
CreteCreek12,1,0,0,PAGP,Pacific Golden-Plover,Pluvialis fulva
CreteCreek120,0,1,NA,PAGP,Pacific Golden-Plover,Pluvialis fulva
CreteCreek13,0,0,1,PAGP,Pacific Golden-Plover,Pluvialis fulva
CreteCreek14,0,0,1,PAGP,Pacific Golden-Plover,Pluvialis fulva
CreteCreek15,0,0,0,PAGP,Pacific Golden-Plover,Pluvialis fulva
CreteCreek16,0,0,0,PAGP,Pacific Golden-Plover,Pluvialis fulva
CreteCreek17,0,0,1,PAGP,Pacific Golden-Plover,Pluvialis fulva
CreteCreek18,0,0,0,PAGP,Pacific Golden-Plover,Pluvialis fulva
CreteCreek19,0,0,0,PAGP,Pacific Golden-Plover,Pluvialis fulva
CreteCreek21,0,0,NA,PAGP,Pacific Golden-Plover,Pluvialis fulva
CreteCreek22,0,0,NA,PAGP,Pacific Golden-Plover,Pluvialis fulva
CreteCreek23,0,0,NA,PAGP,Pacific Golden-Plover,Pluvialis fulva
CreteCreek24,0,0,NA,PAGP,Pacific Golden-Plover,Pluvialis fulva
CreteCreek25,0,0,NA,PAGP,Pacific Golden-Plover,Pluvialis fulva
CreteCreek26,0,0,NA,PAGP,Pacific Golden-Plover,Pluvialis fulva
CreteCreek27,0,0,NA,PAGP,Pacific Golden-Plover,Pluvialis fulva
CreteCreek28,0,0,NA,PAGP,Pacific Golden-Plover,Pluvialis fulva
CreteCreek29,0,0,NA,PAGP,Pacific Golden-Plover,Pluvialis fulva
HortonCreek11,0,0,NA,PAGP,Pacific Golden-Plover,Pluvialis fulva
HortonCreek110,0,0,NA,PAGP,Pacific Golden-Plover,Pluvialis fulva
HortonCreek111,0,0,NA,PAGP,Pacific Golden-Plover,Pluvialis fulva
HortonCreek112,0,0,NA,PAGP,Pacific Golden-Plover,Pluvialis fulva
HortonCreek113,0,0,NA,PAGP,Pacific Golden-Plover,Pluvialis fulva
HortonCreek114,0,0,NA,PAGP,Pacific Golden-Plover,Pluvialis fulva
HortonCreek115,0,0,NA,PAGP,Pacific Golden-Plover,Pluvialis fulva
HortonCreek116,0,0,NA,PAGP,Pacific Golden-Plover,Pluvialis fulva
HortonCreek117,0,0,NA,PAGP,Pacific Golden-Plover,Pluvialis fulva
